"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"2017-11-28",11715.339844,11741.44043,11558.290039,11705.580078,1899581100,11705.580078
"2017-11-29",11763.610352,11784.860352,11623.320313,11647.980469,1552405000,11647.980469
"2017-11-30",11565.679688,11573.839844,11446.580078,11475.719727,2583924000,11475.719727
"2017-12-01",11504.990234,11587.480469,11431.900391,11449.429688,2000186300,11449.429688
"2017-12-04",11411.330078,11621.150391,11375.040039,11518.070313,1565566000,11518.070313
"2017-12-05",11464.549805,11577.30957,11464.549805,11484.69043,1489650300,11484.69043
"2017-12-06",11504.830078,11531.379883,11150.900391,11162.580078,3061073600,11162.580078
"2017-12-07",11221.910156,11274.429688,11092.509766,11150.730469,1985767800,11150.730469
"2017-12-08",11197.780273,11335.660156,11151.870117,11289.570313,1725596600,11289.570313
"2017-12-11",11273.150391,11473.980469,11273.150391,11431.620117,2272189000,11431.620117
"2017-12-12",11431.679688,11464.25,11307.919922,11312.570313,2239378500,11312.570313
"2017-12-13",11365.639648,11568.009766,11273.44043,11519.790039,2883341400,11519.790039
"2017-12-14",11562.459961,11612.160156,11465.269531,11531.730469,2125610500,11531.730469
"2017-12-15",11462.009766,11463.209961,11313.639648,11365.919922,2967731000,11365.919922
"2017-12-18",11386.200195,11468.849609,11317.400391,11415.129883,1816375100,11415.129883
"2017-12-19",11471.969727,11559.320313,11462.389648,11541.879883,1897269400,11541.879883
"2017-12-20",11517.200195,11575.110352,11472.150391,11505.879883,1450860000,11505.879883
"2017-12-21",11448.660156,11627.139648,11426.200195,11596.94043,1610044000,11596.94043
"2017-12-22",11641.929688,11667.19043,11593.55957,11653.080078,1331136800,11653.080078
"2017-12-27",11698.480469,11732.299805,11583.080078,11617.75,1981254300,11617.75
"2017-12-28",11648.679688,11686.799805,11601.820313,11683.990234,1400035500,11683.990234
"2017-12-29",11689.419922,11745.639648,11669.040039,11709.299805,1490762000,11709.299805
"2018-01-02",11779.44043,12077.629883,11779.44043,12068.990234,0,12068.990234
"2018-01-03",12101.30957,12171.769531,12044.25,12088.990234,2806818700,12088.990234
"2018-01-04",12143.450195,12283.410156,12105.839844,12203.549805,3287216500,12203.549805
"2018-01-05",12266.919922,12288.150391,12143.419922,12211.629883,2602053400,12211.629883
"2018-01-08",12236.519531,12276.599609,12153.660156,12235.19043,2574015100,12235.19043
"2018-01-09",12253.55957,12290.75,12188.150391,12255.679688,2247366300,12255.679688
"2018-01-10",12251.370117,12390.990234,12195.389648,12289.169922,3041631700,12289.169922
"2018-01-11",12300.179688,12316.379883,12227.620117,12295.519531,2151789100,12295.519531
"2018-01-12",12381.139648,12488.429688,12373.679688,12468.929688,2619708600,12468.929688
"2018-01-15",12575.150391,12652.080078,12404.450195,12470.419922,3252672700,12470.419922
"2018-01-16",12511.570313,12793.160156,12511.570313,12787.280273,3795640500,12787.280273
"2018-01-17",12742.80957,12882.099609,12686.009766,12868.780273,4489156200,12868.780273
"2018-01-18",12994.320313,13120.69043,12907.400391,13094.919922,5301064600,13094.919922
"2018-01-19",13125.5,13187.330078,13075.370117,13179.519531,3891331000,13179.519531
"2018-01-22",13169.929688,13236.459961,13043.120117,13204.580078,3464793100,13204.580078
"2018-01-23",13289.870117,13494.160156,13272.349609,13490.450195,4939473200,13490.450195
"2018-01-24",13475.599609,13634.669922,13405.740234,13620.929688,5205949300,13620.929688
"2018-01-25",13657.110352,13657.110352,13335.150391,13388.160156,0,13388.160156
"2018-01-26",13472.360352,13799.549805,13450.450195,13723.959961,4972282200,13723.959961
"2018-01-29",13846.209961,13962.530273,13606.980469,13659.589844,4891430600,13659.589844
"2018-01-30",13564.209961,13658.259766,13325,13389.379883,4013528900,13389.379883
"2018-01-31",13304.509766,13578.129883,13236.360352,13561.650391,3841087700,13561.650391
"2018-02-01",13619.349609,13746.790039,13421.910156,13434.139648,3198672100,13434.139648
"2018-02-02",13370.629883,13622.419922,13268.040039,13538.660156,2885668000,13538.660156
"2018-02-05",13122.410156,13588.05957,13122.410156,13479.830078,3869160800,13479.830078
"2018-02-06",12880.150391,13047.549805,12652.44043,12686.599609,6398406200,12686.599609
"2018-02-07",13088.459961,13145.830078,12401.219727,12433.290039,5255652300,12433.290039
"2018-02-08",12520.469727,12576.820313,12266.450195,12380.379883,3735378500,12380.379883
"2018-02-09",12025.099609,12025.099609,11679.950195,11901.669922,6169090600,11901.669922
"2018-02-12",12001.709961,12071.419922,11840.530273,11900.30957,3190665700,11900.30957
"2018-02-13",12096.419922,12254.200195,11994.610352,12004.509766,2722456200,12004.509766
"2018-02-14",12088.030273,12351.099609,12035.980469,12260.990234,2531023700,12260.990234
"2018-02-15",12474.25,12611.200195,12412.179688,12535.509766,2181590400,12535.509766
"2018-02-20",12528.219727,12606.030273,12302.709961,12396.870117,1979372400,12396.870117
"2018-02-21",12492.089844,12739.290039,12420.080078,12686.879883,2089947700,12686.879883
"2018-02-22",12527.660156,12652.450195,12451.75,12528.639648,2891075600,12528.639648
"2018-02-23",12666.80957,12799.200195,12631.780273,12735.05957,2039195800,12735.05957
"2018-02-26",12884.980469,12938.69043,12749.570313,12834.05957,2227181900,12834.05957
"2018-02-27",12946.480469,12960.730469,12556.110352,12646.540039,2997307400,12646.540039
"2018-02-28",12516.320313,12523.290039,12291.360352,12382.080078,2798690600,12382.080078
"2018-03-01",12215.009766,12460.230469,12184.719727,12428.879883,2287352400,12428.879883
"2018-03-02",12214.719727,12254.459961,12130.599609,12203.910156,3539211800,12203.910156
"2018-03-05",12183.150391,12269.459961,11965.209961,11991.790039,2773162500,11991.790039
"2018-03-06",12211.540039,12356.860352,12082.080078,12311.540039,2814845200,12311.540039
"2018-03-07",12233.280273,12438.360352,12125.240234,12180.290039,2648980600,12180.290039
"2018-03-08",12321.740234,12385.240234,12246.019531,12334.830078,2002980300,12334.830078
"2018-03-09",12443.049805,12468.5,12376.5,12431.200195,1753015700,12431.200195
"2018-03-12",12664.650391,12720.900391,12567.530273,12697.30957,2765469100,12697.30957
"2018-03-13",12675.599609,12850.259766,12656.25,12746.780273,3004069200,12746.780273
"2018-03-14",12605.910156,12693.370117,12537.980469,12684.519531,2274882700,12684.519531
"2018-03-15",12564.070313,12754.169922,12527.469727,12719.839844,1852561100,12719.839844
"2018-03-16",12624.589844,12712.929688,12602.219727,12673.070313,3064937900,12673.070313
"2018-03-19",12628.450195,12745.660156,12542.44043,12660.459961,1766578200,12660.459961
"2018-03-20",12554.330078,12655.55957,12480.55957,12597.419922,2026144500,12597.419922
"2018-03-21",12732.370117,12811.980469,12501.950195,12521.549805,2581077900,12521.549805
"2018-03-22",12630.589844,12720.740234,12396.629883,12427.549805,2332710500,12427.549805
"2018-03-23",11996.849609,12151.75,11939.240234,12128.269531,4077099500,12128.269531
"2018-03-26",12143.410156,12197.700195,11927.080078,12197.700195,2947268000,12197.700195
"2018-03-27",12376.69043,12391.860352,12253.349609,12301.549805,2451186000,12301.549805
"2018-03-28",12180.099609,12252.240234,11995.820313,12001.160156,2797426900,12001.160156
"2018-03-29",12060.849609,12108.669922,11861.589844,11998.339844,2799055300,11998.339844
"2018-04-03",11940.139648,12175.769531,11891.55957,12136.669922,2469197300,12136.669922
"2018-04-04",12168.459961,12180.320313,11857.410156,11857.410156,2200223000,11857.410156
"2018-04-06",11931.330078,12049.370117,11878.94043,11967.660156,1859871000,11967.660156
"2018-04-09",12081.820313,12211.44043,11941.889648,12073,2198306500,12073
"2018-04-10",12047.990234,12372.69043,12039.75,12324.019531,2899509300,12324.019531
"2018-04-11",12349.009766,12420.30957,12265.320313,12324.679688,2932720700,12324.679688
"2018-04-12",12403.839844,12403.839844,12208.709961,12288.860352,2125421700,12288.860352
"2018-04-13",12372.889648,12386.299805,12199.5,12261.230469,1741321200,12261.230469
"2018-04-16",12288.129883,12288.129883,11928.019531,12008.129883,2315630300,12008.129883
"2018-04-17",12007.290039,12076.719727,11862.379883,11900.480469,2514534200,11900.480469
"2018-04-18",12113.820313,12113.820313,11870.070313,11986.070313,2669031200,11986.070313
"2018-04-19",12105.849609,12271.400391,12061.179688,12239.839844,2759455100,12239.839844
"2018-04-20",12190.139648,12276.540039,12021.549805,12054.230469,1979874900,12054.230469
"2018-04-23",12016.30957,12118.549805,11970.019531,12000.160156,1660900100,12000.160156
"2018-04-24",12036.049805,12269.660156,12036.049805,12244.879883,2158272600,12244.879883
"2018-04-25",12204.929688,12214.759766,12074.519531,12094.320313,1990473000,12094.320313
"2018-04-26",12134.299805,12184.169922,11896.19043,11949.379883,2021471200,11949.379883
"2018-04-27",12087.5,12108.290039,11928.049805,12066.580078,0,12066.580078
"2018-04-30",12191.469727,12361.19043,12175.759766,12331.389648,2416602900,12331.389648
"2018-05-02",12294.709961,12305.05957,12122.549805,12193.589844,2022432500,12193.589844
"2018-05-03",12057.299805,12074.980469,11929.280273,12018.860352,2198039600,12018.860352
"2018-05-04",11996.419922,12051.75,11843.700195,11890.620117,2077545700,11890.620117
"2018-05-07",11952.730469,12043.379883,11845.019531,11966.410156,1738961300,11966.410156
"2018-05-08",12035.509766,12211.120117,12028.589844,12144.790039,1949382100,12144.790039
"2018-05-09",12161.799805,12225.259766,12091.879883,12185.44043,1675570000,12185.44043
"2018-05-10",12245.629883,12300.379883,12181.139648,12233.959961,1852495900,12233.959961
"2018-05-11",12358.490234,12400.719727,12290.209961,12345.299805,2038507100,12345.299805
"2018-05-14",12491.650391,12559.860352,12458.820313,12544.549805,2206394800,12544.549805
"2018-05-15",12579.030273,12589.530273,12414.709961,12440.75,2003579200,12440.75
"2018-05-16",12379.509766,12468,12308.269531,12440.120117,1654796900,12440.120117
"2018-05-17",12524.19043,12524.19043,12278.429688,12278.429688,1819597900,12278.429688
"2018-05-18",12297.429688,12413.919922,12250.419922,12355.129883,2137192900,12355.129883
"2018-05-21",12451.919922,12507.820313,12349.610352,12349.610352,1937360100,12349.610352
"2018-05-23",12333.839844,12333.839844,12090.790039,12090.790039,3027295200,12090.790039
"2018-05-24",12121.730469,12171.05957,12079.769531,12152.620117,1825186600,12152.620117
"2018-05-25",12097.730469,12132.089844,12020.759766,12047.75,1991103800,12047.75
"2018-05-28",12119.040039,12148.379883,12002.330078,12115.169922,2081019200,12115.169922
"2018-05-29",12053,12076.480469,11922.370117,11959.080078,2111753700,11959.080078
"2018-05-30",11822.870117,11859.94043,11722.780273,11769.160156,2914306300,11769.160156
"2018-05-31",11878.259766,11999.820313,11835.120117,11978.299805,4712361100,11978.299805
"2018-06-01",12018.299805,12072.080078,11941.389648,12020.089844,3579175100,12020.089844
"2018-06-04",12137.570313,12278.169922,12104.450195,12249.580078,2419163400,12249.580078
"2018-06-05",12225.990234,12296.55957,12169.839844,12259.320313,2036479900,12259.320313
"2018-06-06",12289.660156,12335.19043,12272,12283.580078,1639994000,12283.580078
"2018-06-07",12346.009766,12427.980469,12309.540039,12407.799805,2288995400,12407.799805
"2018-06-08",12394.69043,12394.69043,12130.929688,12165.790039,2192103100,12165.790039
"2018-06-11",12173.879883,12208.94043,12101.349609,12172.030273,1558624900,12172.030273
"2018-06-12",12148.360352,12260.69043,12114.769531,12206.570313,1634120300,12206.570313
"2018-06-13",12134.349609,12142.299805,12005.969727,12035.629883,2003281000,12035.629883
"2018-06-14",12019.400391,12095.94043,11897.879883,11950.700195,2593483000,11950.700195
"2018-06-15",11923.110352,11970.620117,11841.410156,11870.179688,3182634000,11870.179688
"2018-06-19",11715.629883,11724.580078,11398.259766,11492.769531,4303183700,11492.769531
"2018-06-20",11475.780273,11622.349609,11394.219727,11505.740234,2865652000,11505.740234
"2018-06-21",11529.240234,11607.629883,11344.780273,11364.660156,2495362500,11364.660156
"2018-06-22",11329.44043,11381.269531,11245.230469,11339.870117,2647329400,11339.870117
"2018-06-25",11317.009766,11390.070313,11141.070313,11208.900391,2796116700,11208.900391
"2018-06-26",11188.94043,11202.110352,10990.860352,11118.889648,2890430800,11118.889648
"2018-06-27",11162.959961,11162.959961,10845.299805,10879.169922,3263933100,10879.169922
"2018-06-28",10865.980469,10956.19043,10746.570313,10868.450195,3150670400,10868.450195
"2018-06-29",10852.679688,11084.540039,10852.089844,11073,2733303900,11073
"2018-07-03",10844.169922,10887.099609,10620.5,10872.200195,3975252500,10872.200195
"2018-07-04",10847.44043,10917.070313,10672.839844,10712.639648,2556126300,10712.639648
"2018-07-05",10590.080078,10691.730469,10450.389648,10608.05957,2563692900,10608.05957
"2018-07-06",10636.780273,10756.05957,10472.519531,10622.620117,0,10622.620117
"2018-07-09",10748.360352,10867.25,10713.730469,10768.349609,2428512400,10768.349609
"2018-07-10",10873.910156,10920.209961,10823.160156,10824.969727,2131356800,10824.969727
"2018-07-11",10517.69043,10692.759766,10517.69043,10658.259766,2374050900,10658.259766
"2018-07-12",10631.240234,10841.040039,10626.580078,10752.860352,2439586000,10752.860352
"2018-07-13",10837.480469,10846.240234,10737.519531,10746.450195,0,10746.450195
"2018-07-16",10757.790039,10803.889648,10608.280273,10704.259766,1554076100,10704.259766
"2018-07-17",10656.480469,10665.959961,10536.360352,10591.719727,2072979800,10591.719727
"2018-07-18",10647.860352,10701.330078,10542.740234,10578.459961,1909357100,10578.459961
"2018-07-19",10639.870117,10699.540039,10523.240234,10523.240234,1812836900,10523.240234
"2018-07-20",10548.370117,10755.129883,10405.459961,10682.639648,2995975300,10682.639648
"2018-07-23",10716.94043,10808.94043,10624.219727,10731.360352,2660387400,10731.360352
"2018-07-24",10721.30957,11027.419922,10721.30957,10973.919922,3610829200,10973.919922
"2018-07-25",11083.209961,11109.669922,11013.839844,11074.160156,2223612900,11074.160156
"2018-07-26",11162.889648,11176.599609,10943.759766,11021.349609,1918838900,11021.349609
"2018-07-27",11010.280273,11047.419922,10926.25,11047.419922,1586118000,11047.419922
"2018-07-30",10999.459961,11118.200195,10952.370117,11046.320313,1687792900,11046.320313
"2018-07-31",11010.44043,11051.469727,10967.429688,11024.730469,1886478200,11024.730469
"2018-08-01",11083.030273,11147.290039,10911.820313,10973.040039,1915383900,10973.040039
"2018-08-02",10895.650391,10919.860352,10636.290039,10733.19043,2510319700,10733.19043
"2018-08-03",10721.009766,10747.549805,10650.049805,10693.790039,1929238600,10693.790039
"2018-08-06",10745.669922,10851.610352,10662.669922,10701.959961,1766041800,10701.959961
"2018-08-07",10728.269531,10893.120117,10692.839844,10866.099609,1883917600,10866.099609
"2018-08-08",10940.660156,10940.660156,10844.530273,10901.179688,2081408100,10901.179688
"2018-08-09",10820.009766,11069.320313,10790.540039,11019.929688,1838837800,11019.929688
"2018-08-10",11017.389648,11077.049805,10913.599609,10943.080078,0,10943.080078
"2018-08-13",10781.320313,10819.759766,10700.860352,10766.509766,1964672700,10766.509766
"2018-08-14",10802.459961,10802.459961,10637.730469,10744.30957,1771115300,10744.30957
"2018-08-15",10729.849609,10734.019531,10481.889648,10535.139648,2367557900,10535.139648
"2018-08-16",10364.790039,10604.379883,10359.620117,10479.679688,2467017200,10479.679688
"2018-08-17",10570.519531,10610.730469,10450.150391,10513.830078,1871001900,10513.830078
"2018-08-20",10541.429688,10650.879883,10477.780273,10632.360352,2023334900,10632.360352
"2018-08-21",10632.660156,10768.580078,10632.660156,10737.629883,1997767600,10737.629883
"2018-08-22",10784.900391,10868.860352,10701.290039,10850.169922,2082116400,10850.169922
"2018-08-23",10874.419922,10917.099609,10749.049805,10814.599609,1687479500,10814.599609
"2018-08-24",10732.150391,10861.660156,10707.450195,10779.709961,1827985000,10779.709961
"2018-08-27",10917.339844,11087.639648,10901.040039,11049.129883,2526527900,11049.129883
"2018-08-28",11147.400391,11189.75,11036.160156,11097.589844,1893882600,11097.589844
"2018-08-29",11095.620117,11122.900391,11041.490234,11083.05957,1748128600,11083.05957
"2018-08-30",11125.080078,11125.080078,10952.120117,10967.610352,1588407500,10967.610352
"2018-08-31",10810.25,10927.94043,10781.290039,10875.580078,2620025700,10875.580078
"2018-09-03",10835.990234,10876.400391,10755.480469,10813.570313,1720142300,10813.570313
"2018-09-04",10769.629883,10913.620117,10752.589844,10890.629883,1392553200,10890.629883
"2018-09-05",10834.990234,10870.179688,10613.969727,10645.700195,2284721700,10645.700195
"2018-09-06",10612.080078,10672.900391,10482.129883,10578.580078,2535818500,10578.580078
"2018-09-07",10552.089844,10699.610352,10489.349609,10559.540039,3568282700,10559.540039
"2018-09-10",10537.330078,10541,10347.099609,10433.620117,2334376800,10433.620117
"2018-09-11",10408.120117,10459.910156,10317.05957,10333.160156,0,10333.160156
"2018-09-12",10334.570313,10334.570313,10196.709961,10238.769531,2473066000,10238.769531
"2018-09-13",10441.370117,10504.629883,10374.769531,10503.009766,2467058500,10503.009766
"2018-09-14",10578.339844,10610.410156,10475.870117,10575.169922,1880228600,10575.169922
"2018-09-17",10486.370117,10488.900391,10389.910156,10462.089844,1429177000,10462.089844
"2018-09-18",10430.040039,10595.129883,10364.05957,10556.980469,2116535200,10556.980469
"2018-09-19",10612.790039,10794.580078,10579.69043,10741.69043,2267871100,10741.69043
"2018-09-20",10830.849609,10862.839844,10726.629883,10792.589844,1631037200,10792.589844
"2018-09-21",10878.509766,11067.769531,10845.599609,11027.129883,3159451000,11027.129883
"2018-09-24",10921.589844,10930.669922,10769.799805,10827.519531,0,10827.519531
"2018-09-26",10879.030273,11121.610352,10879.030273,10985.599609,2697314400,10985.599609
"2018-09-27",11008.19043,11052.05957,10906.759766,10938.969727,1628661900,10938.969727
"2018-09-28",11010.379883,11077.879883,10974.110352,11017.870117,1812534400,11017.870117
"2018-10-02",10980.769531,10983.780273,10711.929688,10754.55957,2300722500,10754.55957
"2018-10-03",10675.610352,10847.860352,10675.610352,10786.169922,1374350200,10786.169922
"2018-10-04",10714.330078,10714.330078,10512.450195,10547.639648,1975986500,10547.639648
"2018-10-05",10493.820313,10561.019531,10449.589844,10530.320313,1846671600,10530.320313
"2018-10-08",10605.150391,10610.459961,10368.69043,10393.290039,2597674700,10393.290039
"2018-10-09",10411.019531,10508.870117,10368.919922,10420.620117,1882421300,10420.620117
"2018-10-10",10485.089844,10576.209961,10436.040039,10442.709961,0,10442.709961
"2018-10-11",10135.469727,10151.019531,9975.769531,10092.519531,3719746400,10092.519531
"2018-10-12",10186.80957,10331.790039,10101.349609,10299.089844,2418234000,10299.089844
"2018-10-15",10217.610352,10258.5,10107.25,10144.339844,1790298700,10144.339844
"2018-10-16",10203.169922,10310.200195,10125.730469,10198.330078,1690047100,10198.330078
"2018-10-18",10249.599609,10249.599609,10049.379883,10136.759766,2348177800,10136.759766
"2018-10-19",10061.799805,10311.849609,10003.040039,10222.179688,2625331800,10222.179688
"2018-10-22",10273.219727,10585.959961,10273.219727,10490.669922,3102298300,10490.669922
"2018-10-23",10442.950195,10481.75,10165.349609,10234.900391,2234665100,10234.900391
"2018-10-24",10235.900391,10390.790039,10146.740234,10226.410156,2654855300,10226.410156
"2018-10-25",10008.790039,10176.55957,9958.169922,10176.55957,0,10176.55957
"2018-10-26",10178.339844,10188.299805,9977.919922,10058.629883,2440831300,10058.629883
"2018-10-29",10159.889648,10159.889648,9924.219727,10012.629883,2337408100,10012.629883
"2018-10-30",10021.570313,10144.639648,9902.620117,9998.950195,2755790200,9998.950195
"2018-10-31",10084.139648,10138.629883,10031.110352,10138.629883,3022003900,10138.629883
"2018-11-01",10224.669922,10330.080078,10224.669922,10279.320313,2493224400,10279.320313
"2018-11-02",10516.879883,10700.080078,10459.759766,10687.769531,4089345000,10687.769531
"2018-11-05",10526.089844,10584.780273,10438.200195,10544.919922,2030242400,10544.919922
"2018-11-06",10578.919922,10653.709961,10516.419922,10632.639648,0,10632.639648
"2018-11-07",10655.120117,10776.629883,10540.110352,10641.480469,1980125200,10641.480469
"2018-11-08",10784.019531,10784.019531,10661.94043,10703.589844,1843623700,10703.589844
"2018-11-09",10575.620117,10575.620117,10354.450195,10431.459961,2200799200,10431.459961
"2018-11-12",10418.549805,10502.070313,10377.400391,10440.339844,1497759600,10440.339844
"2018-11-13",10200.889648,10478.709961,10200.889648,10478.709961,2034411600,10478.709961
"2018-11-14",10503.80957,10503.80957,10325.980469,10405.160156,1721397000,10405.160156
"2018-11-15",10467.259766,10569.950195,10366.379883,10555.490234,1741990400,10555.490234
"2018-11-16",10515.089844,10596.879883,10438.929688,10583.769531,1691766900,10583.769531
"2018-11-19",10624.070313,10678.599609,10545.889648,10631.660156,1664630800,10631.660156
"2018-11-20",10493.889648,10540.969727,10404.650391,10466.110352,1460443900,10466.110352
"2018-11-21",10316.80957,10495.009766,10312.879883,10486.070313,1573087500,10486.070313
"2018-11-22",10526.580078,10526.580078,10386.929688,10446.429688,1077634700,10446.429688
"2018-11-23",10407.480469,10428.339844,10322.69043,10388.530273,1054338100,10388.530273
"2018-11-26",10453.820313,10548.230469,10408.55957,10521.530273,0,10521.530273
"2018-11-27",10486,10556.780273,10419.929688,10515.299805,0,10515.299805
"2018-11-28",10529.410156,10644.969727,10499.44043,10634.709961,1660614500,10634.709961
"2018-11-29",10724.30957,10736.80957,10545.959961,10584.929688,1641685600,10584.929688
"2018-11-30",10605.860352,10674.129883,10571.849609,10621.740234,2313635900,10621.740234
"2018-12-03",10945.669922,10951.830078,10844.990234,10882.160156,2936934600,10882.160156
"2018-12-04",10850.080078,10907.540039,10795.799805,10907.540039,2203798500,10907.540039
"2018-12-05",10695.459961,10780.740234,10695.459961,10756.950195,1538895700,10756.950195
"2018-12-06",10551.049805,10575.230469,10419.839844,10480.719727,0,10480.719727
"2018-12-07",10478.049805,10526.69043,10369.400391,10369.400391,3323300200,10369.400391
"2018-12-10",10274.339844,10305.089844,10197.240234,10273.200195,2601060500,10273.200195
"2018-12-11",10210.30957,10294.879883,10198.799805,10245.009766,1850414700,10245.009766
"2018-12-12",10372.910156,10445.179688,10363,10417.160156,0,10417.160156
"2018-12-13",10504.040039,10590.219727,10452.519531,10556.849609,2595854600,10556.849609
"2018-12-14",10445.549805,10445.549805,10349.179688,10359.429688,1994308000,10359.429688
"2018-12-17",10388.219727,10413.55957,10327.709961,10351.80957,1854418800,10351.80957
"2018-12-18",10280.950195,10401.759766,10167.509766,10230.519531,2302679400,10230.519531
"2018-12-19",10234.450195,10263.629883,10161.969727,10195.589844,2175085100,10195.589844
"2018-12-20",10133.299805,10197.290039,10010.69043,10090.75,2820914300,10090.75
"2018-12-21",10037.110352,10111.75,9922.419922,10100.950195,2897146700,10100.950195
"2018-12-24",9990.089844,10078.669922,9951.110352,10062.94043,1621948200,10062.94043
"2018-12-27",10152.740234,10182.089844,9975.429688,9991.05957,2151276800,9991.05957
"2018-12-28",10024.179688,10065.530273,9964.849609,9992.219727,1772588700,9992.219727
"2018-12-31",10088.75,10175.610352,10058.75,10124.75,1015805800,10124.75
"2019-01-02",10070.950195,10086.389648,9796.410156,9833.69043,2383316300,9833.69043
"2019-01-03",9824.780273,9916.759766,9761.599609,9835.450195,1977017800,9835.450195
"2019-01-04",9790.080078,10046.009766,9775.160156,10029.650391,2166770800,10029.650391
"2019-01-07",10199.129883,10211.629883,10083.5,10123.849609,2028910200,10123.849609
"2019-01-08",10135.790039,10182.219727,10067.339844,10133.740234,2425808700,10133.740234
"2019-01-09",10279.679688,10427.070313,10270.879883,10358.209961,3820603100,10358.209961
"2019-01-10",10325.450195,10418.950195,10271,10394.589844,2812470900,10394.589844
"2019-01-11",10447.959961,10464.919922,10379.110352,10454.950195,2528073200,10454.950195
"2019-01-14",10410.450195,10425.950195,10259.120117,10292.44043,2074343100,10292.44043
"2019-01-15",10393.419922,10513.25,10347.040039,10502.620117,2858860200,10502.620117
"2019-01-16",10460.019531,10555.519531,10408.570313,10555.519531,2256357500,10555.519531
"2019-01-17",10579.150391,10611.870117,10468.80957,10512.150391,2439340100,10512.150391
"2019-01-18",10601.589844,10662.030273,10570.370117,10636.969727,2309431600,10636.969727
"2019-01-21",10642.30957,10740.799805,10631.389648,10713.049805,2466415700,10713.049805
"2019-01-22",10719.040039,10728.740234,10547.660156,10613.480469,2129059300,10613.480469
"2019-01-23",10576.339844,10683.44043,10571.110352,10631.030273,0,10631.030273
"2019-01-24",10663.490234,10696.799805,10575.570313,10691,2280481400,10691
"2019-01-25",10756.549805,10873.669922,10731.080078,10873.669922,3473155400,10873.669922
"2019-01-28",10933.269531,10991.94043,10840.759766,10882.5,2933515800,10882.5
"2019-01-29",10833.599609,10881.490234,10770.480469,10867.419922,2677107100,10867.419922
"2019-01-30",10871.200195,10901.709961,10779.099609,10897.129883,2537716900,10897.129883
"2019-01-31",10977.019531,11073.780273,10940.820313,11035.730469,2994780000,11035.730469
"2019-02-01",11165.589844,11165.589844,11022.030273,11063.94043,2493412700,11063.94043
"2019-02-04",11070.370117,11070.370117,10991.160156,11036.419922,1315452600,11036.419922
"2019-02-08",10878.700195,10995.740234,10794.780273,10956.580078,3536141400,10956.580078
"2019-02-11",10956.200195,11029.009766,10902.860352,11016.929688,2524319600,11016.929688
"2019-02-12",11020.620117,11065.599609,10964.139648,11044.650391,3271275600,11044.650391
"2019-02-13",11060.5,11223.780273,11050.700195,11199.099609,3375060100,11199.099609
"2019-02-14",11153.200195,11214.030273,11110.080078,11170.349609,3374249900,11170.349609
"2019-02-15",11113.629883,11121.320313,10916.80957,10937.330078,2593345100,10937.330078
"2019-02-18",11057.719727,11167.240234,11055.469727,11149.019531,2857354900,11149.019531
"2019-02-19",11184.599609,11252.679688,11116.919922,11116.919922,2834791200,11116.919922
"2019-02-20",11203.519531,11292.740234,11170.009766,11229.429688,3316371200,11229.429688
"2019-02-21",11246.790039,11367.169922,11194.69043,11305.980469,3277050900,11305.980469
"2019-02-22",11240.900391,11427.290039,11204.910156,11427.290039,2986460000,11427.290039
"2019-02-25",11501.900391,11660.830078,11446.620117,11631.030273,6217924900,11631.030273
"2019-02-26",11653.150391,11661.950195,11515.400391,11543.950195,4132999000,11543.950195
"2019-02-27",11587.839844,11627.620117,11439.019531,11457.269531,3573673800,11457.269531
"2019-02-28",11435.799805,11495,11342.919922,11367.450195,4608067200,11367.450195
"2019-03-01",11440.219727,11521.910156,11405.679688,11506.94043,2929354700,11506.94043
"2019-03-04",11513.200195,11762.639648,11498.509766,11575.530273,4935877600,11575.530273
"2019-03-05",11530.700195,11613.94043,11460.540039,11582.610352,3888194300,11582.610352
"2019-03-06",11575.780273,11647.540039,11545.719727,11592.030273,3231315100,11592.030273
"2019-03-07",11570.780273,11572.820313,11447.120117,11460.080078,2775096800,11460.080078
"2019-03-08",11294.179688,11336.219727,11151.419922,11156.820313,4779837700,11156.820313
"2019-03-11",11201.370117,11284.570313,11155.330078,11276.910156,2525038100,11276.910156
"2019-03-12",11381.339844,11509.370117,11381.339844,11466.139648,0,11466.139648
"2019-03-13",11476.75,11478.94043,11369.150391,11405.820313,1933822800,11405.820313
"2019-03-14",11455.589844,11478.200195,11372.580078,11447.269531,2088079100,11447.269531
"2019-03-15",11449.139648,11596.719727,11449.080078,11508.169922,2983681500,11508.169922
"2019-03-18",11538.139648,11674.830078,11485.009766,11674.830078,2755456200,11674.830078
"2019-03-19",11681.759766,11724.580078,11611.990234,11686.660156,2244936100,11686.660156
"2019-03-20",11641.650391,11686.530273,11599.799805,11624.980469,2116070400,11624.980469
"2019-03-21",11650.580078,11704.80957,11526.610352,11544.089844,2362475400,11544.089844
"2019-03-22",11577.69043,11606.360352,11412.830078,11517.480469,2274692100,11517.480469
"2019-03-25",11279.209961,11349.790039,11200.990234,11232.070313,2814187200,11232.070313
"2019-03-26",11316.480469,11325.959961,11177.610352,11231.730469,1885452400,11231.730469
"2019-03-27",11246.25,11335.589844,11240.139648,11305.360352,2039561500,11305.360352
"2019-03-28",11290.580078,11315.730469,11206.400391,11294.80957,2368089400,11294.80957
