"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2017-08-24",508.76001,509.540009,507.350006,507.440002,0,507.440002
"2017-08-25",509.26001,510.940002,508.769989,509.730011,0,509.730011
"2017-08-28",510.920013,511,508.23999,509.600006,0,509.600006
"2017-08-29",506,509.790009,505.929993,509.5,0,509.5
"2017-08-30",509.25,512.340027,508.670013,511.940002,0,511.940002
"2017-08-31",513.400024,516.25,513.400024,515.890015,0,515.890015
"2017-09-01",517.109985,519.169983,517.01001,518.880005,0,518.880005
"2017-09-05",518.26001,518.76001,512.210022,514.400024,0,514.400024
"2017-09-06",516.080017,516.909973,515.049988,516.070007,0,516.070007
"2017-09-07",516.859985,516.859985,514.119995,515.27002,0,515.27002
"2017-09-08",514.340027,515.530029,513.380005,514.859985,0,514.859985
"2017-09-11",517.950012,520.669983,517.950012,520.179993,0,520.179993
"2017-09-12",520.97998,524,520.950012,523.640015,0,523.640015
"2017-09-13",523.219971,525.159973,523.219971,524.539978,0,524.539978
"2017-09-14",523.859985,524.580017,522.799988,524.119995,0,524.119995
"2017-09-15",525.219971,526.460022,523.789978,526.460022,0,526.460022
"2017-09-18",528.210022,529.059998,527.330017,528.210022,0,528.210022
"2017-09-19",528.619995,528.669983,527.309998,527.799988,0,527.799988
"2017-09-20",528.210022,529.890015,527.679993,529.25,0,529.25
"2017-09-21",529.01001,529.140015,527.609985,528,0,528
"2017-09-22",527.429993,530.450012,527.429993,530.280029,0,530.280029
"2017-09-25",530.049988,531.98999,528.799988,531.059998,0,531.059998
"2017-09-26",531.669983,533.5,531.630005,532.400024,0,532.400024
"2017-09-27",534.140015,538.48999,532.179993,537.630005,0,537.630005
"2017-09-28",536.77002,538.190002,535.679993,538.169983,0,538.169983
"2017-09-29",538.330017,539.960022,538.309998,539.309998,0,539.309998
"2017-10-02",539.23999,543.539978,539.049988,543.539978,0,543.539978
"2017-10-03",544.030029,544.789978,542.559998,544.780029,0,544.780029
"2017-10-04",544.719971,545.859985,543.640015,544.26001,0,544.26001
"2017-10-05",545.059998,546.659973,544.950012,545.780029,0,545.780029
"2017-10-06",544.27002,545.030029,543.599976,544.609985,0,544.609985
"2017-10-09",544.950012,545.359985,541.539978,542.02002,0,542.02002
"2017-10-10",543.969971,545.01001,542.539978,543.320007,0,543.320007
"2017-10-11",543.380005,543.789978,542.349976,543.190002,0,543.190002
"2017-10-12",541.940002,543.099976,540.549988,542.409973,0,542.409973
"2017-10-13",543.700012,544.570007,542.659973,542.809998,0,542.809998
"2017-10-16",543.869995,544.51001,542.049988,542.590027,0,542.590027
"2017-10-17",542.359985,543.090027,541.320007,541.929993,0,541.929993
"2017-10-18",543.039978,544.059998,542.26001,543.25,0,543.25
"2017-10-19",540.809998,542.890015,539.27002,542.849976,0,542.849976
"2017-10-20",545.690002,546.429993,545.210022,545.97998,0,545.97998
"2017-10-23",546.539978,546.77002,542.890015,542.960022,0,542.960022
"2017-10-24",544.070007,544.840027,543.5,543.820007,0,543.820007
"2017-10-25",543.099976,543.099976,536.969971,540.320007,0,540.320007
"2017-10-26",541.419983,542.849976,540.869995,542.030029,0,542.030029
"2017-10-27",541.400024,543.460022,539.460022,543.460022,0,543.460022
"2017-10-30",542.109985,542.690002,538.52002,539.549988,0,539.549988
"2017-10-31",540.299988,543.179993,540.299988,542.26001,0,542.26001
"2017-11-01",544.960022,545.109985,539.380005,540.960022,0,540.960022
"2017-11-02",540.960022,541.719971,538.799988,540.25,0,540.25
"2017-11-03",540.159973,540.76001,539.380005,540.130005,0,540.130005
"2017-11-06",540.340027,542.539978,540.320007,542.070007,0,542.070007
"2017-11-07",542.140015,542.530029,537.179993,538.210022,0,538.210022
"2017-11-08",537.5,539.780029,536.030029,539.390015,0,539.390015
"2017-11-09",535.890015,539.280029,534.659973,537.900024,0,537.900024
"2017-11-10",537.130005,538.840027,537.130005,537.98999,0,537.98999
"2017-11-13",536.080017,537.77002,535.5,537.200012,0,537.200012
"2017-11-14",535.280029,536.289978,534.52002,535.900024,0,535.900024
"2017-11-15",532.630005,535.02002,530.330017,533.409973,0,533.409973
"2017-11-16",535.330017,541.200012,535.330017,540.289978,0,540.289978
"2017-11-17",539.799988,543.72998,539.799988,542.76001,0,542.76001
"2017-11-20",543.01001,544.929993,542.630005,544.919983,0,544.919983
"2017-11-21",546.820007,549.059998,546.75,548.299988,0,548.299988
"2017-11-22",549.039978,550.25,548.429993,548.429993,0,548.429993
"2017-11-24",549.969971,549.98999,548.619995,549.039978,0,549.039978
"2017-11-27",548.98999,549.719971,547.27002,547.619995,0,547.619995
"2017-11-28",548.580017,554.77002,548.409973,554.719971,0,554.719971
"2017-11-29",555.27002,558.090027,555.27002,556.659973,0,556.659973
"2017-11-30",558.580017,560.830017,557.400024,559.049988,0,559.049988
"2017-12-01",559.130005,559.190002,547.320007,557.140015,0,557.140015
"2017-12-04",561.22998,563.349976,557.539978,557.559998,0,557.559998
"2017-12-05",557.210022,557.289978,553.530029,553.530029,0,553.530029
"2017-12-06",552.450012,553.5,551.039978,551.039978,0,551.039978
"2017-12-07",551.090027,555.059998,550.97998,553.960022,0,553.960022
"2017-12-08",556.299988,557.380005,554.960022,555.98999,0,555.98999
"2017-12-11",555.98999,557.01001,555.98999,556.570007,0,556.570007
"2017-12-12",557.049988,557.809998,555.23999,555.23999,0,555.23999
"2017-12-13",555.799988,558.549988,555.799988,556.359985,0,556.359985
"2017-12-14",556.440002,556.73999,551.23999,551.330017,0,551.330017
"2017-12-15",552.650024,559.109985,552.650024,557.140015,0,557.140015
"2017-12-18",560.919983,564.099976,560.919983,563.369995,0,563.369995
"2017-12-19",564.280029,564.48999,560.919983,560.960022,0,560.960022
"2017-12-20",563.049988,563.190002,560.73999,562.169983,0,562.169983
"2017-12-21",563.130005,565.369995,562.76001,564.23999,0,564.23999
"2017-12-22",564.190002,564.190002,562.830017,563.47998,0,563.47998
"2017-12-26",563.179993,565.099976,563.179993,564.450012,0,564.450012
"2017-12-27",564.799988,565.669983,563.570007,564.130005,0,564.130005
"2017-12-28",564.900024,565.52002,563.51001,565.48999,0,565.48999
"2017-12-29",566.419983,566.549988,562.309998,562.309998,0,562.309998
"2018-01-02",564.690002,567.969971,564.409973,567.909973,0,567.909973
"2018-01-03",568.950012,570.200012,568.159973,569.77002,0,569.77002
"2018-01-04",571.869995,572.340027,570.030029,571.340027,0,571.340027
"2018-01-05",572.609985,573.159973,570.900024,573.159973,0,573.159973
"2018-01-08",573.27002,575.119995,571.179993,574.840027,0,574.840027
"2018-01-09",575.559998,575.559998,573.150024,573.190002,0,573.190002
"2018-01-10",571.590027,573.01001,570.030029,571.849976,0,571.849976
"2018-01-11",573.210022,580.02002,573.190002,580.02002,0,580.02002
"2018-01-12",581.030029,583.27002,580.929993,582.890015,0,582.890015
"2018-01-16",585.289978,585.849976,576.330017,577.599976,0,577.599976
"2018-01-17",579.72998,582.679993,578.609985,581.429993,0,581.429993
"2018-01-18",581,581.380005,578.47998,578.799988,0,578.799988
"2018-01-19",579.409973,584.450012,579.409973,584.450012,0,584.450012
"2018-01-22",584.440002,587.190002,583.400024,587.179993,0,587.179993
"2018-01-23",587.080017,588.599976,585.289978,588.159973,0,588.159973
"2018-01-24",589.700012,590.400024,584.609985,586.630005,0,586.630005
"2018-01-25",589,589.150024,584.070007,586.02002,0,586.02002
"2018-01-26",587.77002,589.690002,585.559998,589.690002,0,589.690002
"2018-01-29",588.200012,588.840027,584.840027,585.070007,0,585.070007
"2018-01-30",580.669983,581.609985,577.640015,578.76001,0,578.76001
"2018-01-31",581.130005,582.159973,575.070007,576.890015,0,576.890015
"2018-02-01",574.820007,578.48999,574.47998,576.97998,0,576.97998
"2018-02-02",573.349976,573.349976,564.059998,564.280029,0,564.280029
"2018-02-05",559.049988,563.950012,544.669983,544.669983,0,544.669983
"2018-02-06",535.409973,552.969971,534.919983,551.080017,0,551.080017
"2018-02-07",550.030029,555.809998,549.669983,550.27002,0,550.27002
"2018-02-08",550.98999,551.02002,533.26001,533.26001,0,533.26001
"2018-02-09",537.599976,541.070007,523.200012,537.77002,0,537.77002
"2018-02-12",541.190002,546.590027,536.419983,543.809998,0,543.809998
"2018-02-13",540.97998,545.349976,540.52002,544.48999,0,544.48999
"2018-02-14",541.570007,554.630005,541.48999,553.859985,0,553.859985
"2018-02-15",557.25,559.210022,551.97998,559.210022,0,559.210022
"2018-02-16",557.97998,563.330017,557.97998,559.72998,0,559.72998
"2018-02-20",557.419983,560.309998,553.969971,555.280029,0,555.280029
"2018-02-21",555.859985,562.099976,553.76001,553.76001,0,553.76001
"2018-02-22",555.799988,558.969971,552.77002,553.299988,0,553.299988
"2018-02-23",556.080017,560.359985,554.890015,560.349976,0,560.349976
"2018-02-26",562.210022,564.619995,559.109985,564.179993,0,564.179993
"2018-02-27",564.200012,565.830017,556.320007,556.320007,0,556.320007
"2018-02-28",558.130005,558.359985,548.76001,548.76001,0,548.76001
"2018-03-01",548.109985,551.469971,541.190002,545.219971,0,545.219971
"2018-03-02",541.280029,551.409973,540.01001,550.700012,0,550.700012
"2018-03-05",550.700012,557.369995,548.309998,556,0,556
"2018-03-06",556,560.5,554.669983,560.26001,0,560.26001
"2018-03-07",560.26001,561.400024,556.099976,560.669983,0,560.669983
"2018-03-08",562.099976,562.429993,558.119995,560.719971,0,560.719971
"2018-03-09",563.659973,568.710022,562.75,568.710022,0,568.710022
"2018-03-12",569.369995,570.929993,567.820007,569.530029,0,569.530029
"2018-03-13",571.460022,572.090027,565.820007,566.659973,0,566.659973
"2018-03-14",568.780029,568.780029,563.179993,563.650024,0,563.650024
"2018-03-15",564.73999,564.780029,559.630005,560.880005,0,560.880005
"2018-03-16",561.48999,565.48999,561.340027,564.369995,0,564.369995
"2018-03-19",562.330017,562.330017,554.320007,558.349976,0,558.349976
"2018-03-20",559.340027,560.049988,556.909973,558.01001,0,558.01001
"2018-03-21",558.049988,563.570007,557.869995,560.289978,0,560.289978
"2018-03-22",555.51001,558,547.679993,547.710022,0,547.710022
"2018-03-23",548.919983,549.960022,537.919983,537.919983,0,537.919983
"2018-03-26",544.419983,548.799988,539.780029,548.669983,0,548.669983
"2018-03-27",549.849976,550.469971,538.72998,540.659973,0,540.659973
"2018-03-28",541.159973,543.690002,538.72998,540.159973,0,540.159973
"2018-03-29",542.719971,549.440002,542.719971,546.669983,0,546.669983
"2018-04-02",544.929993,546.039978,530.559998,534.539978,0,534.539978
"2018-04-03",537.109985,541.840027,534.799988,541.049988,0,541.049988
"2018-04-04",534.609985,547.919983,534.349976,547.169983,0,547.169983
"2018-04-05",549.799988,553.280029,548.320007,552.359985,0,552.359985
"2018-04-06",548.619995,551.73999,538.51001,542.219971,0,542.219971
"2018-04-09",545.320007,548.380005,541.609985,541.799988,0,541.799988
"2018-04-10",548.080017,552.72998,547.25,551.039978,0,551.039978
"2018-04-11",548.289978,553.179993,548.289978,550.98999,0,550.98999
"2018-04-12",553,554.960022,552.22998,553.409973,0,553.409973
"2018-04-13",555.830017,555.880005,550.23999,551.72998,0,551.72998
"2018-04-16",554.349976,558.539978,552.73999,557.280029,0,557.280029
"2018-04-17",560.070007,563.169983,559.530029,561.950012,0,561.950012
"2018-04-18",563.619995,566.429993,563.450012,563.929993,0,563.929993
"2018-04-19",563.070007,563.140015,557.940002,559.890015,0,559.890015
"2018-04-20",559.359985,559.679993,555.140015,556.26001,0,556.26001
"2018-04-23",556.73999,559,554.02002,555.98999,0,555.98999
"2018-04-24",558.409973,559.669983,548.409973,551.809998,0,551.809998
"2018-04-25",551.080017,553.619995,548.099976,552.200012,0,552.200012
"2018-04-26",553.840027,556.359985,552.030029,554.960022,0,554.960022
"2018-04-27",555.200012,555.840027,552.190002,554.280029,0,554.280029
"2018-04-30",555.090027,556.070007,549.26001,549.26001,0,549.26001
"2018-05-01",547.97998,549.580017,543.429993,549.570007,0,549.570007
"2018-05-02",549.140015,552.51001,548,548.409973,0,548.409973
"2018-05-03",547.030029,547.130005,540.640015,545.580017,0,545.580017
"2018-05-04",543.880005,553.909973,543.169983,551.969971,0,551.969971
"2018-05-07",553.51001,556.909973,553.51001,554.73999,0,554.73999
"2018-05-08",554.049988,555.98999,553.51001,555.969971,0,555.969971
"2018-05-09",557.22998,559.890015,555.849976,559.200012,0,559.200012
"2018-05-10",560.369995,563.700012,559.659973,562.409973,0,562.409973
"2018-05-11",562.530029,564.150024,561.200012,562.650024,0,562.650024
"2018-05-14",564.090027,565.280029,562,562.369995,0,562.369995
"2018-05-15",559.98999,561.789978,558.919983,561.159973,0,561.159973
"2018-05-16",561.940002,567,561.940002,565.640015,0,565.640015
"2018-05-17",565.590027,569.140015,565.590027,567.599976,0,567.599976
"2018-05-18",567.599976,567.599976,566.039978,566.710022,0,566.710022
"2018-05-21",569.590027,570.960022,569.26001,570.51001,0,570.51001
"2018-05-22",571.580017,572.150024,566.820007,566.950012,0,566.950012
"2018-05-23",564.429993,566.859985,564.130005,566.859985,0,566.859985
"2018-05-24",565.719971,567.440002,563.219971,566.809998,0,566.809998
"2018-05-25",565.450012,566.590027,564.669983,565.840027,0,565.840027
"2018-05-29",565.809998,565.809998,559.539978,562.460022,0,562.460022
"2018-05-30",562.460022,570.73999,562.460022,569.590027,0,569.590027
"2018-05-31",569.590027,569.590027,563.109985,563.97998,0,563.97998
"2018-06-01",563.97998,568.609985,563.97998,567.97998,0,567.97998
"2018-06-04",567.97998,571.159973,567.97998,571.090027,0,571.090027
"2018-06-05",571.090027,574.049988,570.960022,573.98999,0,573.98999
"2018-06-06",573.98999,578,573.719971,577.98999,0,577.98999
"2018-06-07",577.98999,580.119995,575.859985,577.840027,0,577.840027
"2018-06-08",577.840027,580.049988,576.929993,579.929993,0,579.929993
"2018-06-11",579.929993,583.080017,579.929993,582.02002,0,582.02002
"2018-06-12",582.02002,584.830017,581.840027,583.530029,0,583.530029
"2018-06-13",583.530029,584.210022,580.359985,580.640015,0,580.640015
"2018-06-14",580.640015,582.72998,579.890015,581.799988,0,581.799988
"2018-06-15",581.799988,581.799988,577.830017,581.609985,0,581.609985
"2018-06-18",581.609985,582.950012,578.429993,582.950012,0,582.950012
"2018-06-19",582.950012,582.950012,575.789978,581.02002,0,581.02002
"2018-06-20",581.02002,584.549988,581.02002,584.130005,0,584.130005
"2018-06-21",584.130005,584.130005,578.22998,579.039978,0,579.039978
"2018-06-22",579.039978,582.950012,579.039978,580.659973,0,580.659973
"2018-06-25",580.659973,580.659973,569.98999,572.109985,0,572.109985
"2018-06-26",572.109985,575.799988,571.380005,574.570007,0,574.570007
"2018-06-27",574.570007,577.309998,567.659973,567.669983,0,567.669983
"2018-06-28",567.669983,570.390015,564.539978,569.27002,0,569.27002
"2018-06-29",569.27002,573.559998,569.27002,569.630005,0,569.630005
"2018-07-02",569.630005,570.669983,564.820007,570.669983,0,570.669983
"2018-07-03",570.669983,574.349976,570.669983,571.090027,0,571.090027
"2018-07-05",571.109985,576.340027,571.109985,576.340027,0,576.340027
"2018-07-06",576.340027,581.5,575.909973,580.880005,0,580.880005
"2018-07-09",580.880005,585.26001,580.880005,585.200012,0,585.200012
"2018-07-10",585.200012,586.789978,582.909973,584.929993,0,584.929993
"2018-07-11",584.929993,584.929993,578.780029,579.309998,0,579.309998
"2018-07-12",579.309998,582.400024,578.640015,581.840027,0,581.840027
"2018-07-13",581.840027,584.210022,581.640015,582.099976,0,582.099976
"2018-07-16",582.099976,582.380005,577.52002,578.73999,0,578.73999
"2018-07-17",578.73999,582.090027,577.599976,581.450012,0,581.450012
"2018-07-18",581.450012,583.119995,579.719971,583.02002,0,583.02002
"2018-07-19",583.02002,585.23999,580.640015,584.219971,0,584.219971
"2018-07-20",584.219971,584.219971,581.359985,581.580017,0,581.580017
"2018-07-23",581.580017,581.929993,579.02002,581.030029,0,581.030029
"2018-07-24",581.030029,583.969971,576.669983,577.909973,0,577.909973
"2018-07-25",577.909973,580.820007,576.049988,580.809998,0,580.809998
"2018-07-26",580.809998,585.190002,580.5,583.76001,0,583.76001
"2018-07-27",583.76001,584.840027,576.25,577.47998,0,577.47998
"2018-07-30",577.47998,579.090027,575.099976,575.280029,0,575.280029
"2018-07-31",575.280029,581.190002,575.280029,580.219971,0,580.219971
"2018-08-01",580.219971,580.219971,574.98999,577.01001,0,577.01001
"2018-08-02",577.01001,580.140015,574.130005,579.929993,0,579.929993
"2018-08-03",579.929993,581.840027,578.869995,580.869995,0,580.869995
"2018-08-06",580.869995,583.900024,580.309998,583.369995,0,583.369995
"2018-08-07",583.369995,586.109985,583.369995,584.469971,0,584.469971
"2018-08-08",584.469971,584.469971,581.119995,582.97998,0,582.97998
"2018-08-09",582.97998,585.75,582.890015,583.320007,0,583.320007
"2018-08-10",583.320007,583.320007,578.919983,579.919983,0,579.919983
"2018-08-13",579.919983,580.539978,575.030029,576.359985,0,576.359985
"2018-08-14",576.359985,582.140015,576.359985,581.539978,0,581.539978
"2018-08-15",581.539978,581.539978,571.26001,574.52002,0,574.52002
"2018-08-16",574.52002,580.669983,574.52002,578.719971,0,578.719971
"2018-08-17",578.719971,582.359985,577.309998,581.710022,0,581.710022
"2018-08-20",581.710022,585.450012,581.710022,584.799988,0,584.799988
"2018-08-21",584.799988,590.150024,584.799988,588.76001,0,588.76001
"2018-08-22",588.76001,589.559998,587.909973,588.929993,0,588.929993
"2018-08-23",588.929993,588.929993,585.789978,586.440002,0,586.440002
"2018-08-24",586.440002,589.72998,586.440002,589.320007,0,589.320007
"2018-08-27",589.320007,594.140015,589.320007,591.929993,0,591.929993
"2018-08-28",591.929993,593.780029,590.400024,591.76001,0,591.76001
"2018-08-29",591.76001,594.349976,590.679993,593.570007,0,593.570007
"2018-08-30",593.570007,593.570007,589.51001,590.099976,0,590.099976
"2018-08-31",590.099976,591.369995,588.719971,591.179993,0,591.179993
"2018-09-04",591.179993,591.179993,585.630005,588.27002,0,588.27002
"2018-09-05",588.27002,588.27002,583.460022,587.159973,0,587.159973
"2018-09-06",587.159973,588.380005,582.960022,583.590027,0,583.590027
"2018-09-07",583.590027,584.650024,580.669983,582.289978,0,582.289978
"2018-09-10",582.289978,585.289978,582.289978,583.679993,0,583.679993
"2018-09-11",583.679993,584.929993,580.969971,583.940002,0,583.940002
"2018-09-12",583.940002,585.340027,581.359985,584.679993,0,584.679993
"2018-09-13",584.679993,587.190002,584.679993,585.619995,0,585.619995
"2018-09-14",585.619995,588.419983,585.27002,587.380005,0,587.380005
"2018-09-17",587.380005,587.72998,583.830017,584.169983,0,584.169983
"2018-09-18",584.169983,587.799988,584.169983,586.909973,0,586.909973
"2018-09-19",586.909973,589.23999,585.539978,586.02002,0,586.02002
"2018-09-20",586.02002,590.849976,586.02002,590.619995,0,590.619995
"2018-09-21",590.619995,592.440002,589.5,589.789978,0,589.789978
"2018-09-24",589.789978,589.789978,584.830017,586.22998,0,586.22998
"2018-09-25",586.22998,587.450012,585.299988,585.440002,0,585.440002
"2018-09-26",585.440002,587.090027,581.890015,582.02002,0,582.02002
"2018-09-27",582.02002,584.450012,581.539978,581.969971,0,581.969971
"2018-09-28",581.969971,584.25,580.77002,582.859985,0,582.859985
"2018-10-01",582.859985,585.369995,578.330017,579.419983,0,579.419983
"2018-10-02",579.419983,580.409973,575.849976,576.380005,0,576.380005
"2018-10-03",576.380005,580.890015,576.380005,578.609985,0,578.609985
"2018-10-04",578.609985,578.609985,571.02002,572.710022,0,572.710022
"2018-10-05",572.710022,573.72998,564.72998,568.119995,0,568.119995
"2018-10-08",568.119995,568.530029,563.969971,567.76001,0,567.76001
"2018-10-09",567.76001,568.400024,564.390015,564.460022,0,564.460022
"2018-10-10",564.460022,564.460022,548.73999,548.73999,0,548.73999
"2018-10-11",548.73999,550.650024,538.929993,539.200012,0,539.200012
"2018-10-12",539.200012,546.380005,536.5,542.130005,0,542.130005
"2018-10-15",542.130005,547.130005,540.570007,543.849976,0,543.849976
"2018-10-16",543.849976,556.130005,543.849976,555.859985,0,555.859985
"2018-10-17",555.859985,555.859985,548.210022,553.109985,0,553.109985
"2018-10-18",553.109985,553.109985,542.179993,543.73999,0,543.73999
"2018-10-19",543.73999,547.630005,539.289978,540.25,0,540.25
"2018-10-22",540.25,542.26001,538.23999,539.090027,0,539.090027
"2018-10-23",539.090027,539.090027,525.5,534.630005,0,534.630005
"2018-10-24",534.630005,535.25,516.960022,517.159973,0,517.159973
"2018-10-25",517.159973,527.51001,517.159973,524.919983,0,524.919983
"2018-10-26",524.919983,524.919983,511.359985,518.380005,0,518.380005
"2018-10-29",518.380005,528.299988,510.380005,515.650024,0,515.650024
"2018-10-30",515.650024,526.559998,515.440002,526.390015,0,526.390015
"2018-10-31",526.390015,532.919983,526.390015,528.469971,0,528.469971
"2018-11-01",528.469971,539.640015,528.469971,539.169983,0,539.169983
"2018-11-02",539.169983,542.969971,534.559998,538.469971,0,538.469971
"2018-11-05",538.469971,541.27002,536.630005,540.049988,0,540.049988
"2018-11-06",540.049988,543.119995,539.380005,542.869995,0,542.869995
"2018-11-07",542.869995,550.159973,542.869995,550.140015,0,550.140015
"2018-11-08",550.140015,550.140015,545.880005,547.219971,0,547.219971
"2018-11-09",547.219971,547.219971,536.710022,539.789978,0,539.789978
"2018-11-12",539.789978,539.789978,530.049988,530.369995,0,530.369995
"2018-11-13",530.369995,536.340027,528.76001,529.52002,0,529.52002
"2018-11-14",529.52002,535.409973,524.26001,526.919983,0,526.919983
"2018-11-15",526.919983,532.919983,522.119995,532.359985,0,532.359985
"2018-11-16",532.359985,533.72998,528.5,532.75,0,532.75
"2018-11-19",532.75,532.75,523.200012,524.369995,0,524.369995
"2018-11-20",524.369995,524.369995,513.130005,514.590027,0,514.590027
"2018-11-21",514.590027,524.590027,514.590027,520.909973,0,520.909973
"2018-11-23",517.26001,522.429993,517.26001,519.48999,0,519.48999
"2018-11-26",519.48999,526.599976,519.48999,525.429993,0,525.429993
"2018-11-27",525.429993,525.429993,521.030029,522.469971,0,522.469971
"2018-11-28",522.469971,533.22998,520.059998,533.22998,0,533.22998
"2018-11-29",533.22998,534.419983,528.289978,531.210022,0,531.210022
"2018-11-30",530.219971,533.799988,529.309998,533.309998,0,533.309998
"2018-12-03",533.309998,541.309998,533.309998,539.309998,0,539.309998
"2018-12-04",539.309998,539.309998,519.219971,519.580017,0,519.580017
"2018-12-06",519.690002,519.690002,505.190002,516.820007,0,516.820007
"2018-12-07",516.820007,520.349976,504.23999,506.079987,0,506.079987
"2018-12-10",506.079987,506.350006,496.459991,503.440002,0,503.440002
"2018-12-11",503.440002,511.149994,499.730011,502.040009,0,502.040009
"2018-12-12",507.51001,512.52002,506.570007,506.570007,0,506.570007
"2018-12-13",506.570007,508.380005,499.769989,500.730011,0,500.730011
"2018-12-14",500.730011,500.730011,492.01001,493.079987,0,493.079987
"2018-12-17",493.079987,494.390015,480.809998,482.730011,0,482.730011
"2018-12-18",482.730011,489.26001,480.929993,482.420013,0,482.420013
"2018-12-19",482.420013,488.390015,472.809998,474.410004,0,474.410004
"2018-12-20",474.410004,475.459991,462.040009,466.589996,0,466.589996
"2018-12-21",466.589996,471.320007,455.529999,456.269989,0,456.269989
"2018-12-24",456.269989,456.269989,446.059998,446.059998,0,446.059998
"2018-12-26",446.059998,466.01001,445.200012,466.01001,0,466.01001
"2018-12-27",466.01001,468.190002,453.519989,468.190002,0,468.190002
"2018-12-28",468.190002,474.940002,466.369995,469.019989,0,469.019989
"2018-12-31",469.019989,472.369995,466.450012,472.369995,0,472.369995
"2019-01-02",472.369995,476.149994,464.429993,474.940002,0,474.940002
"2019-01-03",474.940002,474.940002,465.269989,466.899994,0,466.899994
"2019-01-04",466.899994,484.529999,466.899994,483.459991,0,483.459991
"2019-01-07",483.459991,493.26001,483.040009,490.25,0,490.25
"2019-01-08",490.25,496.609985,490.25,496.609985,0,496.609985
"2019-01-09",496.609985,502.899994,496.609985,501.609985,0,501.609985
"2019-01-10",501.609985,503.549988,496.98999,503.549988,0,503.549988
"2019-01-11",503.549988,504.940002,500.619995,504.329987,0,504.329987
"2019-01-14",504.329987,504.329987,499.910004,500.970001,0,500.970001
"2019-01-15",500.970001,503.839996,500.640015,503.690002,0,503.690002
"2019-01-16",503.690002,507.450012,503.690002,505.829987,0,505.829987
"2019-01-17",505.829987,511.73999,503.799988,510.089996,0,510.089996
"2019-01-18",510.089996,517.789978,510.089996,516.679993,0,516.679993
"2019-01-22",516.669983,516.669983,505.899994,508.01001,0,508.01001
"2019-01-23",508.01001,511.579987,503.609985,507.160004,0,507.160004
"2019-01-24",507.160004,511.649994,507.160004,510.929993,0,510.929993
"2019-01-25",510.929993,517.809998,510.929993,517.030029,0,517.030029
"2019-01-28",517.030029,517.030029,510.920013,514.330017,0,514.330017
"2019-01-29",514.330017,515.659973,513.150024,514.299988,0,514.299988
"2019-01-30",514.299988,521.039978,513.200012,519.380005,0,519.380005
"2019-01-31",519.380005,523.570007,518.630005,522.799988,0,522.799988
"2019-02-01",522.799988,524.650024,521.859985,523.859985,0,523.859985
"2019-02-04",523.859985,527.73999,522.23999,527.73999,0,527.73999
"2019-02-05",527.73999,530.330017,527.22998,529.619995,0,529.619995
"2019-02-06",529.619995,529.619995,527.299988,528.330017,0,528.330017
"2019-02-07",528.330017,528.330017,519.309998,523.090027,0,523.090027
"2019-02-08",523.090027,523.090027,518.419983,522.719971,0,522.719971
"2019-02-11",522.719971,525.419983,522.570007,525.400024,0,525.400024
"2019-02-12",525.400024,532.299988,525.400024,531.929993,0,531.929993
"2019-02-13",531.929993,535.109985,531.929993,534.090027,0,534.090027
"2019-02-14",534.090027,536.22998,530.77002,534.150024,0,534.150024
"2019-02-15",534.150024,540.849976,534.150024,540.789978,0,540.789978
"2019-02-19",540.789978,544.200012,539.27002,542.859985,0,542.859985
"2019-02-20",542.859985,546.049988,542.859985,545.219971,0,545.219971
"2019-02-21",545.219971,545.219971,541.049988,542.820007,0,542.820007
"2019-02-22",542.820007,546.76001,542.820007,546.570007,0,546.570007
"2019-02-25",546.570007,549.929993,545.97998,546.01001,0,546.01001
"2019-02-26",546.01001,546.169983,543.090027,543.099976,0,543.099976
"2019-02-27",543.099976,543.73999,540.580017,543.22998,0,543.22998
"2019-02-28",543.22998,543.22998,540.02002,541.099976,0,541.099976
"2019-03-01",541.099976,546.190002,541.099976,544.460022,0,544.460022
"2019-03-04",544.460022,546.119995,536.849976,540.849976,0,540.849976
"2019-03-05",540.849976,541.23999,538.880005,538.950012,0,538.950012
"2019-03-06",538.950012,539.01001,531.960022,531.960022,0,531.960022
"2019-03-07",531.960022,531.960022,525.679993,526.830017,0,526.830017
"2019-03-08",526.830017,526.830017,521.75,524.869995,0,524.869995
"2019-03-11",524.869995,532.590027,524.869995,532.590027,0,532.590027
"2019-03-12",532.590027,534.299988,532.099976,533.210022,0,533.210022
"2019-03-13",533.210022,537.460022,533.210022,535.700012,0,535.700012
"2019-03-14",535.700012,535.700012,532.919983,533.309998,0,533.309998
"2019-03-15",533.309998,537.119995,533.309998,534.559998,0,534.559998
"2019-03-18",534.559998,538.25,534.559998,538.01001,0,538.01001
"2019-03-19",538.01001,540.309998,534.789978,535.890015,0,535.890015
"2019-03-20",535.890015,537.539978,529.840027,532.780029,0,532.780029
"2019-03-21",532.780029,540.099976,531.5,538.98999,0,538.98999
"2019-03-22",538.98999,538.98999,524.080017,524.090027,0,524.090027
"2019-03-25",524.090027,527.719971,520.780029,524.940002,0,524.940002
"2019-03-26",524.940002,531.849976,524.940002,529.22998,0,529.22998
"2019-03-27",529.22998,530.47998,523.880005,527.890015,0,527.890015
"2019-03-28",527.890015,531.72998,526.73999,530.809998,0,530.809998
"2019-03-29",530.809998,534.570007,530.809998,533.039978,0,533.039978
